SubscriberID;CellNo;FirstName;LastName;Area;SIMDate
44;27730210420;Amelia;Oliver;Johannesburg;2024/11/18
45;27731726871;Charlene;Randall;Cape Town;2023/08/30
46;27732301840;Jason;Ryan;Welkom;2025/04/09
47;27733128243;Siphesihle;Mnangwe;Vereeniging;2024/01/20
48;27733195138;Amahle;Magujwa;Newcastle;2024/03/14
49;27734512854;Londiwe;Ximba;East London;2025/01/01
50;27734719249;Chad;Welch;East London;2024/06/13
51;27735045002;Siphesihle;Ngcolosi;West Rand;2024/05/27
52;27736463373;Gugu;Mnyandu;Durban;2023/12/26
53;27736732237;Zinhle;Ndabansele;Durban;2023/10/26
54;27737674304;Danielle;Sharp;Klerksdorp;2024/11/15
55;27738312041;Lungile;Nzimande;Ekurhuleni;2024/05/31
56;27738718563;Kyle;Brown;Cape Town;2025/04/28
57;27739228461;Mcebisi;Dubandlela;Durban;2024/09/28
58;27739579306;Thoe;Pierce;Springs;2024/05/24
59;27740027276;Mzamo;Sembathwa;Johannesburg;2025/05/20
60;27740678513;Rita;Kaur;Johannesburg;2024/12/10
61;27740678513;Ritw;Kaur;Johannesburg;2024/12/10
62;27740715738;Brittany;Johnson;Johannesburg;2024/11/12
63;27741562035;Thalente;Ngidi;Middelburg;2023/10/21
64;27742020320;Nothando;Shoyisa;Ekurhuleni;2025/05/03
65;27743417384;William;Gonzalez;Cape Town;2023/08/19
66;27744146237;Guy;Alexander;Durban;2023/12/05
67;27745495609;Thomas;Reed;Kimberley;2023/08/04
68;27746332321;Thandazile;Khathide;Ekurhuleni;2024/02/23
69;27746984621;Rachael;Pritchard;Cape Town;2024/04/17
70;27747753873;Njabulo;Ndabezitha;Johannesburg;2025/01/28
71;27748419705;Sibonelo;Mavundla;Cape Town;2023/07/16
72;27749895634;Minenhle;Mondise;Johannesburg;2025/02/16
73;27750383551;Mcebisi;Mshikela;Cape Town;2025/01/05
74;27750711986;Njabulo;Dumisa;Johannesburg;2023/08/05
75;27751166645;Luyanda;Kubheka;Port Elizabeth;2024/03/22
76;27753131305;Busisiwe;Nyanda;Newcastle;2025/02/17
77;27753625790;Chelsea;Ryan;Boksburg;2023/11/02
78;27754088048;Thabani;Jamile;Nelspruit;2024/08/18
79;27755709632;Nomathalente;Nhlane;Vereeniging;2025/01/07
80;27756114668;Owethu;Mafulela;East London;2025/05/21
81;27757073185;Ryan;Taylor;Krugersdorp;2024/09/08
82;27758098548;Carole;Matthews;Witbank;2025/01/03
83;27758744686;Teresa;Walsh;Cape Town;2025/04/29
84;27758901102;Mthokozisi;Mthethwa;Johannesburg;2024/01/10
85;27760632550;Thabisa;Mgcaleka;Durban;2025/03/28
86;27761389488;Londisizwe;Ndaba;Cape Town;2024/07/21
87;27761598472;Thabisile;Mdaka;Cape Town;2023/10/05
88;27762338119;Melanie;Bell;Durban;2024/07/18
89;27763735255;Joshua;Lewis;Johannesburg;2024/01/24
90;27764364545;Busisiwe;Mzulwini;Cape Town;2024/02/07
91;27765569160;Mnqobi;Dlamane;Ekurhuleni;2025/03/08
92;27766354480;Alexander;Le;Krugersdorp;2025/04/13
93;27767399287;Duncan;Humphries;Vereeniging;2024/06/16
94;27767632849;Erica;Mcclain;Ekurhuleni;2024/09/09
95;27767843485;Mohammad;Smith;Klerksdorp;2025/02/28
96;27768158896;Thembisile;Shelembe;Cape Town;2023/07/22
97;27769031933;Bhekokwakhe;Mbatha;Johannesburg;2025/06/06
98;27769652162;Linda;Morales;Cape Town;2024/10/29
99;27770945460;Thando;Ndlela;Durban;2024/07/27
100;27771177580;Danielle;Rodriguez;Cape Town;2024/09/07
101;27771477596;Kathryn;Ryan;West Rand;2024/06/21
102;27771920365;Shawn;Flowers;East London;2024/12/27
103;27774163254;Mcebisi;Khosini;Cape Town;2025/02/15
104;27775270396;SimphiweyiNkosi;Dlambula;Pretoria;2023/07/26
105;27775640687;Thando;Mavundla;Port Elizabeth;2024/05/05
106;27776328452;Zenzile;Phuthini;Uitenhage;2024/04/29
107;27776874455;Bandile;Nkwanyana;Pretoria;2024/04/29
108;27777937454;Wanda;Santos;Durban;2024/09/18
109;27779152086;Karen;Carter;Johannesburg;2025/01/13
110;27779545098;Bhekokwakhe;Mafobo;Cape Town;2024/04/16
111;27780348072;Amahle;Mbhobho;Cape Town;2024/01/15
112;27781238778;Zenzile;Phuthini;Bloemfontein;2023/10/20
113;27782940238;Nobantu;Mlondo;Boksburg;2025/03/26
114;27784301965;Andile;Thumbela;Soshanguve;2023/10/27
115;27786671547;Khanyisile;Mthethwa;Cape Town;2023/12/27
116;27787356407;Kathleen;Romero;West Rand;2024/07/18
117;27789209708;Daniel;Burton;Johannesburg;2024/02/05
118;27789793342;Amy;Robinson;Pietermaritzburg;2023/10/25
119;27790022877;Zibuyile;Ndlandla;Vereeniging;2024/06/07
120;27790681902;Nhlanhla;Nhlane;Johannesburg;2024/10/28
121;27790892604;Dumisile;Mazwi;Bloemfontein;2025/04/23
122;27791653270;Vusumuzi;Bhovungana;Polokwane;2025/01/25
123;27792273093;Mthokozisi;Kubheka;Soshanguve;2025/02/04
124;27792936129;Nhlanhla;Shandu;Newcastle;2025/04/06
125;27795199855;Thabisile;Khuzwayo;Durban;2025/01/07
126;27796004479;SimphiweyiNkosi;Mahlinza;Nelspruit;2024/10/28
127;27796664125;Thandazile;Fakude;Johannesburg;2024/06/26
128;27797256727;Bhekokwakhe;Dwala;Durban;2024/09/21
129;27798290960;Veronica;Bowman;Johannesburg;2024/07/27
130;27798562157;Jeffrey;Morgan;Krugersdorp;2024/07/24
131;27799314934;Gerald;Bailey;Soshanguve;2023/11/15
132;27799933613;Sithembiso;Mvubu;Benoni;2024/09/29
